ticker,date,trend,layer,pattern,sentiment,entry_price,price_3d,ret_3d,price_5d,ret_5d,price_10d,ret_10d
NFLX,2022-08-30,MUY_ALCISTA,CONJUGATION,M[SHOOTING_STAR] + m[BEARISH_ENGULFING],BEARISH,22.6,22.61,0.07,22.9,1.33,22.41,-0.81
NFLX,2022-08-31,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,21.96,21.84,-0.56,22.74,3.56,23.54,7.17
NFLX,2022-08-31,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,21.96,21.84,-0.56,22.74,3.56,23.54,7.17
NFLX,2022-08-31,MUY_ALCISTA,CONJUGATION,M[THREE_BLACK_CROWS] + m[SHOOTING_STAR],BEARISH,21.96,21.84,-0.56,22.74,3.56,23.54,7.17
NFLX,2022-09-01,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,23.19,22.9,-1.27,23.36,0.71,24.01,3.54
NFLX,2022-09-09,MUY_ALCISTA,MACRO (Weekly),HAMMER,BULLISH,23.42,22.41,-4.31,24.01,2.52,22.64,-3.34
NFLX,2022-09-12,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,22.75,23.54,3.47,24.36,7.09,22.41,-1.51
NFLX,2022-09-13,MUY_ALCISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,21.86,24.01,9.85,24.28,11.09,22.44,2.63
NFLX,2022-09-14,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,22.92,24.36,6.32,23.69,3.37,24.52,7.0
NFLX,2022-09-16,MUY_ALCISTA,MACRO (Weekly),HAMMER,BULLISH,24.6,23.69,-3.71,22.64,-7.96,23.54,-4.29
NFLX,2022-09-19,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,23.93,23.7,-0.93,22.41,-6.36,23.9,-0.1
NFLX,2022-09-19,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,24.15,23.7,-1.82,22.41,-7.2,23.9,-1.0
NFLX,2022-09-20,MUY_ALCISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,24.38,22.64,-7.15,22.44,-7.99,24.07,-1.27
NFLX,2022-09-20,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,24.38,22.64,-7.15,22.44,-7.99,24.07,-1.27
NFLX,2022-09-20,MUY_ALCISTA,CONJUGATION,M[MORNING_STAR] + m[INVERTED_HAMMER],BULLISH,24.38,22.64,-7.15,22.44,-7.99,24.07,-1.27
NFLX,2022-09-21,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,23.62,22.41,-5.15,24.52,3.8,23.67,0.21
NFLX,2022-09-23,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,22.46,24.52,9.16,23.54,4.81,22.48,0.05
NFLX,2022-09-29,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,23.61,24.07,1.97,24.0,1.67,23.25,-1.51
NFLX,2022-09-29,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,23.79,24.07,1.19,24.0,0.88,23.25,-2.27
NFLX,2022-09-30,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,23.7,23.67,-0.11,22.48,-5.16,23.0,-2.95
NFLX,2022-10-03,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,24.61,24.0,-2.47,23.0,-6.55,24.51,-0.4
NFLX,2022-10-05,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,23.56,23.0,-2.4,22.09,-6.27,27.24,15.59
NFLX,2022-10-06,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,23.71,21.43,-9.61,23.25,-1.93,26.82,13.11
NFLX,2022-10-06,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,23.71,21.43,-9.61,23.25,-1.93,26.82,13.11
NFLX,2022-10-06,MUY_ALCISTA,CONJUGATION,M[THREE_WHITE_SOLDIERS] + m[BULLISH_ENGULFING],BULLISH,23.71,21.43,-9.61,23.25,-1.93,26.82,13.11
NFLX,2022-10-07,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,22.47,22.09,-1.7,23.0,2.37,28.96,28.88
NFLX,2022-10-10,ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,22.77,23.25,2.1,24.51,7.63,28.25,24.03
NFLX,2022-10-12,ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,21.04,24.51,16.48,27.24,29.45,29.86,41.92
NFLX,2022-10-13,HORIZONTAL,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,23.87,24.09,0.89,26.82,12.33,29.69,24.38
NFLX,2022-10-13,HORIZONTAL,MACRO (Weekly),HANGING_MAN,BEARISH,23.69,24.09,1.68,26.82,13.21,29.69,25.36
NFLX,2022-10-17,HORIZONTAL,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,25.11,26.82,6.81,28.25,12.5,29.19,16.26
NFLX,2022-10-18,HORIZONTAL,MICRO (Daily),TWEEZER_TOP,BEARISH,26.33,28.96,9.96,29.1,10.51,28.67,8.89
NFLX,2022-10-19,HORIZONTAL,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,27.4,28.25,3.09,29.86,8.99,27.3,-0.36
NFLX,2022-10-21,ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,29.12,29.86,2.53,29.57,1.54,26.08,-10.46
NFLX,2022-10-21,ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,29.12,29.86,2.53,29.57,1.54,26.08,-10.46
NFLX,2022-10-21,ALCISTA,CONJUGATION,M[MORNING_STAR] + m[TWEEZER_BOTTOM],BULLISH,29.12,29.86,2.53,29.57,1.54,26.08,-10.46
NFLX,2022-10-24,ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,28.57,29.69,3.92,29.19,2.15,25.86,-9.5
NFLX,2022-10-27,ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,29.68,28.67,-3.39,26.91,-9.35,27.5,-7.36
NFLX,2022-10-31,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,29.75,26.91,-9.56,25.86,-13.08,29.93,0.6
NFLX,2022-11-01,MUY_ALCISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,28.5,26.08,-8.48,26.35,-7.54,31.02,8.86
NFLX,2022-11-02,MUY_ALCISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,27.05,25.86,-4.4,25.47,-5.86,30.6,13.13
NFLX,2022-11-02,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,27.05,25.86,-4.4,25.47,-5.86,30.6,13.13
NFLX,2022-11-02,MUY_ALCISTA,CONJUGATION,M[TWEEZER_TOP] + m[BEARISH_MARUBOZU],BEARISH,27.05,25.86,-4.4,25.47,-5.86,30.6,13.13
NFLX,2022-11-03,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,27.01,26.35,-2.44,27.5,1.82,29.53,9.34
NFLX,2022-11-03,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,27.01,26.35,-2.44,27.5,1.82,29.53,9.34
NFLX,2022-11-03,MUY_ALCISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[SHOOTING_STAR],BEARISH,27.01,26.35,-2.44,27.5,1.82,29.53,9.34
NFLX,2022-11-04,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,26.02,25.47,-2.11,29.01,11.52,28.8,10.7
NFLX,2022-11-07,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,25.9,27.5,6.17,29.93,15.55,28.5,10.06
NFLX,2022-11-07,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,25.9,27.5,6.17,29.93,15.55,28.5,10.06
NFLX,2022-11-07,MUY_ALCISTA,CONJUGATION,M[EVENING_STAR] + m[HANGING_MAN],BEARISH,25.9,27.5,6.17,29.93,15.55,28.5,10.06
NFLX,2022-11-08,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,25.9,29.01,12.02,31.02,19.77,28.67,10.69
NFLX,2022-11-10,MUY_ALCISTA,MACRO (Weekly),HAMMER,BULLISH,27.64,31.02,12.24,29.53,6.84,28.55,3.31
NFLX,2022-11-14,MUY_ALCISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,31.02,29.53,-4.81,28.5,-8.11,28.1,-9.43
NFLX,2022-11-15,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,31.06,28.8,-7.29,28.67,-7.71,30.55,-1.64
NFLX,2022-11-17,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,29.62,28.67,-3.22,28.55,-3.61,32.04,8.16
NFLX,2022-11-17,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,29.84,28.67,-3.93,28.55,-4.32,32.04,7.37
NFLX,2022-11-18,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,29.01,29.15,0.49,28.12,-3.07,31.26,7.76
NFLX,2022-11-18,MUY_ALCISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,29.01,29.15,0.49,28.12,-3.07,31.26,7.76
NFLX,2022-11-18,MUY_ALCISTA,CONJUGATION,M[SHOOTING_STAR] + m[BEARISH_ENGULFING],BEARISH,29.01,29.15,0.49,28.12,-3.07,31.26,7.76
NFLX,2022-11-22,MUY_ALCISTA,MICRO (Daily),HAMMER,BULLISH,28.68,28.12,-1.96,30.55,6.54,30.84,7.55
NFLX,2022-11-23,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,28.95,28.1,-2.95,31.69,9.48,31.03,7.17
NFLX,2022-11-29,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,27.86,32.04,15.01,30.56,9.68,32.03,14.99
NFLX,2022-11-30,MUY_ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,30.57,31.26,2.26,30.84,0.9,31.78,3.98
NFLX,2022-12-01,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,31.17,30.56,-1.97,31.03,-0.46,29.04,-6.83
NFLX,2022-12-02,MUY_ALCISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,31.76,30.84,-2.9,32.0,0.74,29.07,-8.48
NFLX,2022-12-02,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,31.76,30.84,-2.9,32.0,0.74,29.07,-8.48
NFLX,2022-12-02,MUY_ALCISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[THREE_WHITE_SOLDIERS],BULLISH,31.76,30.84,-2.9,32.0,0.74,29.07,-8.48
NFLX,2022-12-05,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,31.0,31.03,0.09,31.52,1.67,28.83,-7.0
NFLX,2022-12-06,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,30.57,32.0,4.66,32.03,4.77,28.82,-5.74
NFLX,2022-12-06,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,30.73,32.0,4.15,32.03,4.26,28.82,-6.2
NFLX,2022-12-07,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,30.99,31.52,1.71,31.78,2.57,29.8,-3.84
NFLX,2022-12-08,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,32.24,32.03,-0.64,29.04,-9.92,29.77,-7.65
NFLX,2022-12-08,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,32.05,32.03,-0.05,29.04,-9.39,29.77,-7.1
NFLX,2022-12-09,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,31.86,31.78,-0.23,29.07,-8.74,29.5,-7.41
NFLX,2022-12-15,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,28.82,28.82,0.01,29.77,3.33,29.49,2.33
NFLX,2022-12-16,MUY_ALCISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,29.03,29.8,2.62,29.5,1.59,29.5,1.59
NFLX,2022-12-16,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,28.91,29.8,3.06,29.5,2.02,29.5,2.02
NFLX,2022-12-19,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,28.04,29.77,6.19,28.42,1.35,30.94,10.35
NFLX,2022-12-21,MUY_ALCISTA,MACRO (Weekly),HANGING_MAN,BEARISH,29.73,28.42,-4.41,29.11,-2.07,31.56,6.14
NFLX,2022-12-22,MUY_ALCISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,29.68,27.69,-6.72,29.49,-0.66,31.52,6.18
NFLX,2022-12-27,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,28.31,29.49,4.16,30.94,9.29,32.73,15.6
NFLX,2022-12-29,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,28.44,30.94,8.81,31.56,10.97,33.28,17.05
NFLX,2022-12-30,MUY_ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,29.9,30.97,3.57,31.52,5.4,32.62,9.09
NFLX,2023-01-03,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,29.67,31.56,6.36,32.75,10.4,32.63,10.0
NFLX,2023-01-04,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,30.8,31.52,2.34,32.73,6.27,31.58,2.54
NFLX,2023-01-06,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,31.77,32.73,3.02,33.28,4.77,35.74,12.51
NFLX,2023-01-10,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,32.73,33.28,1.7,32.63,-0.28,36.8,12.44
NFLX,2023-01-10,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,32.73,33.28,1.7,32.63,-0.28,36.8,12.44
NFLX,2023-01-10,MUY_ALCISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[BULLISH_ENGULFING],BULLISH,32.73,33.28,1.7,32.63,-0.28,36.8,12.44
NFLX,2023-01-11,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,33.35,32.62,-2.18,31.58,-5.31,36.49,9.41
NFLX,2023-01-12,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,32.92,32.63,-0.87,34.25,4.04,36.08,9.59
NFLX,2023-01-13,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,33.2,31.58,-4.88,35.74,7.67,35.31,6.37
NFLX,2023-01-18,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,32.14,35.74,11.2,36.8,14.48,36.2,12.62
NFLX,2023-01-18,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,32.14,35.74,11.2,36.8,14.48,36.2,12.62
NFLX,2023-01-19,MUY_ALCISTA,MACRO (Weekly),DARK_CLOUD_COVER,BEARISH,33.57,36.38,8.39,36.49,8.7,36.69,9.31
NFLX,2023-01-25,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,36.95,35.31,-4.44,36.2,-2.03,36.68,-0.72
NFLX,2023-01-26,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,36.27,35.39,-2.43,36.69,1.16,36.25,-0.05
NFLX,2023-01-27,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,35.92,36.2,0.76,36.59,1.85,34.74,-3.31
NFLX,2023-01-30,MUY_ALCISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,34.93,36.69,5.05,36.15,3.5,35.86,2.67
NFLX,2023-02-01,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,36.42,36.15,-0.74,36.68,0.73,36.14,-0.76
NFLX,2023-02-02,MUY_ALCISTA,MACRO (Weekly),HAMMER,BULLISH,36.11,36.29,0.51,36.25,0.38,35.07,-2.88
NFLX,2023-02-03,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,36.44,36.68,0.66,34.74,-4.68,34.8,-4.52
NFLX,2023-02-06,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,35.75,36.25,1.4,35.86,0.3,33.75,-5.6
NFLX,2023-02-06,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,35.95,36.25,0.83,35.86,-0.26,33.75,-6.12
NFLX,2023-02-07,MUY_ALCISTA,MICRO (Daily),PIERCING_LINE,BULLISH,36.1,34.74,-3.78,36.0,-0.29,33.49,-7.24
NFLX,2023-02-07,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,36.1,34.74,-3.78,36.0,-0.29,33.49,-7.24
NFLX,2023-02-07,MUY_ALCISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[PIERCING_LINE],BULLISH,36.1,34.74,-3.78,36.0,-0.29,33.49,-7.24
NFLX,2023-02-08,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,37.12,35.86,-3.4,36.14,-2.63,32.37,-12.81
NFLX,2023-02-09,MUY_ALCISTA,MICRO (Daily),DARK_CLOUD_COVER,BEARISH,35.77,36.0,0.64,35.07,-1.94,31.72,-11.33
NFLX,2023-02-10,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,34.8,36.14,3.87,34.8,0.0,32.3,-7.16
NFLX,2023-02-13,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,35.65,35.07,-1.63,33.75,-5.33,32.21,-9.64
NFLX,2023-02-14,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,35.58,34.8,-2.19,33.49,-5.87,31.35,-11.89
NFLX,2023-02-15,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,35.39,33.75,-4.63,32.37,-8.54,31.19,-11.87
NFLX,2023-02-17,MUY_ALCISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,34.36,32.37,-5.81,32.3,-5.99,31.2,-9.19
NFLX,2023-02-21,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,33.66,31.72,-5.78,32.21,-4.3,30.85,-8.35
NFLX,2023-02-22,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,32.95,32.3,-1.97,31.35,-4.87,31.18,-5.38
NFLX,2023-02-24,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,32.31,31.35,-2.97,31.52,-2.45,29.28,-9.39
NFLX,2023-03-01,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,31.04,31.2,0.51,31.18,0.43,30.38,-2.14
NFLX,2023-03-03,MUY_ALCISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,31.81,31.18,-2.0,29.28,-7.98,30.35,-4.6
NFLX,2023-03-08,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,31.38,29.35,-6.48,30.38,-3.2,29.39,-6.35
NFLX,2023-03-08,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,31.03,29.35,-5.42,30.38,-2.1,29.39,-5.29
NFLX,2023-03-09,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,29.69,29.49,-0.67,31.01,4.43,32.04,7.9
NFLX,2023-03-10,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,28.59,30.38,6.24,30.35,6.14,32.84,14.84
NFLX,2023-03-13,ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,29.53,31.01,5.01,30.51,3.34,32.77,10.97
NFLX,2023-03-15,ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,30.62,30.51,-0.36,29.39,-4.03,33.2,8.42
NFLX,2023-03-15,ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,30.33,30.51,0.62,29.39,-3.09,33.2,9.49
NFLX,2023-03-17,ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,29.86,29.39,-1.59,32.84,9.96,34.55,15.68
NFLX,2023-03-21,HORIZONTAL,MICRO (Daily),TWEEZER_TOP,BEARISH,30.5,32.84,7.66,32.35,6.07,34.67,13.68
NFLX,2023-03-22,HORIZONTAL,MICRO (Daily),EVENING_STAR,BEARISH,30.28,32.77,8.2,33.2,9.65,34.24,13.06
NFLX,2023-03-27,BAJISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,32.49,33.84,4.18,34.83,7.21,33.82,4.11
NFLX,2023-03-27,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,32.73,33.84,3.41,34.83,6.42,33.82,3.34
NFLX,2023-03-28,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,32.56,34.55,6.11,34.67,6.5,33.1,1.67
NFLX,2023-03-31,BAJISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,34.26,34.24,-0.09,33.9,-1.07,33.27,-2.9
NFLX,2023-04-04,BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,34.62,33.9,-2.09,33.1,-4.39,32.31,-6.67
NFLX,2023-04-05,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,33.86,33.82,-0.1,34.62,2.26,32.53,-3.9
NFLX,2023-04-06,BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,33.59,33.1,-1.46,33.86,0.81,32.8,-2.36
NFLX,2023-04-06,BAJISTA,MACRO (Weekly),DOJI,NEUTRAL,33.46,33.1,-1.07,33.86,1.2,32.8,-1.98
NFLX,2023-04-10,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,34.44,34.62,0.52,33.27,-3.39,32.9,-4.47
NFLX,2023-04-17,BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,33.43,32.53,-2.69,32.9,-1.59,32.41,-3.05
NFLX,2023-04-20,BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,32.39,32.26,-0.41,32.58,0.61,32.08,-0.96
NFLX,2023-04-24,BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,32.77,32.58,-0.58,32.41,-1.11,33.12,1.06
NFLX,2023-04-25,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,32.08,32.99,2.84,31.75,-1.02,33.21,3.53
NFLX,2023-04-26,BAJISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,32.33,32.41,0.25,31.93,-1.24,33.54,3.75
NFLX,2023-04-26,BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,32.33,32.41,0.25,31.93,-1.24,33.54,3.75
NFLX,2023-04-26,BAJISTA,CONJUGATION,M[GRAVESTONE_DOJI] + m[GRAVESTONE_DOJI],BEARISH,32.33,32.41,0.25,31.93,-1.24,33.54,3.75
NFLX,2023-04-27,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,32.59,31.75,-2.57,32.08,-1.58,34.48,5.78
NFLX,2023-04-28,BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,33.08,31.93,-3.46,32.28,-2.42,33.99,2.76
NFLX,2023-05-01,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,32.4,32.08,-0.98,33.12,2.24,33.59,3.68
NFLX,2023-05-03,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,31.96,33.12,3.64,33.54,4.96,34.0,6.38
NFLX,2023-05-03,BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,31.84,33.12,4.01,33.54,5.33,34.0,6.76
NFLX,2023-05-05,HORIZONTAL,MICRO (Daily),TWEEZER_TOP,BEARISH,32.19,33.54,4.19,33.99,5.58,36.54,13.49
NFLX,2023-05-09,HORIZONTAL,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,33.6,33.99,1.17,33.38,-0.66,35.6,5.96
NFLX,2023-05-10,HORIZONTAL,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,33.63,33.59,-0.13,34.0,1.08,36.49,8.48
NFLX,2023-05-10,HORIZONTAL,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,33.63,33.59,-0.13,34.0,1.08,36.49,8.48
NFLX,2023-05-10,HORIZONTAL,CONJUGATION,M[BULLISH_ENGULFING] + m[DRAGONFLY_DOJI],BULLISH,33.63,33.59,-0.13,34.0,1.08,36.49,8.48
NFLX,2023-05-15,ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,33.43,37.13,11.06,36.3,8.58,39.3,17.54
NFLX,2023-05-17,ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,35.02,36.3,3.66,36.49,4.18,40.31,15.11
NFLX,2023-05-22,ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,35.93,35.9,-0.07,39.3,9.39,39.93,11.14
NFLX,2023-05-22,ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,36.12,35.9,-0.62,39.3,8.79,39.93,10.54
NFLX,2023-05-23,ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,35.8,37.89,5.84,39.52,10.4,39.98,11.67
NFLX,2023-05-25,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,35.83,39.52,10.3,40.05,11.76,42.0,17.22
NFLX,2023-05-30,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,39.26,40.05,2.0,39.93,1.7,43.57,10.98
NFLX,2023-06-02,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,39.91,39.98,0.17,42.0,5.24,43.2,8.23
NFLX,2023-06-05,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,40.58,40.94,0.88,42.4,4.47,43.47,7.12
NFLX,2023-06-06,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,40.85,42.0,2.83,43.57,6.68,42.44,3.92
NFLX,2023-06-06,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,41.24,42.0,1.85,43.57,5.66,42.44,2.92
NFLX,2023-06-08,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,42.56,43.57,2.38,44.53,4.62,42.4,-0.37
NFLX,2023-06-16,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,42.92,42.25,-1.56,41.59,-3.08,44.14,2.86
NFLX,2023-06-20,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,43.39,42.4,-2.27,41.71,-3.87,44.59,2.78
NFLX,2023-06-20,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,43.39,42.4,-2.27,41.71,-3.87,44.59,2.78
NFLX,2023-06-20,MUY_ALCISTA,CONJUGATION,M[INVERTED_HAMMER] + m[TWEEZER_BOTTOM],BULLISH,43.39,42.4,-2.27,41.71,-3.87,44.59,2.78
NFLX,2023-06-22,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,41.78,41.71,-0.17,42.82,2.5,43.81,4.86
NFLX,2023-06-23,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,42.4,42.98,1.37,44.05,3.88,44.17,4.17
NFLX,2023-06-23,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,42.08,42.98,2.14,44.05,4.67,44.17,4.96
